projectid,project_name,project_description,entity_name,entity_current_nt_allocation,latitude,longitude,bay_segment,project_type,project_status,initiation_year,estimated_completion_year,discontinued_year,completion_year,project_costs,nps_load_reduction,ps_load_reduction,total_load_reduction
446,Support increased on-water enforcement,It was recommended that legislative action not to be taken regarding Salt Water Fishing License revenues.,FDEP,Not Listed,27.79,-82.442,All Segments,Other,Completed,0.0,0.0,0.0,0.0,,,,0.0
447,Establish and enforce manatee protection zones,Permitting staff participated in ABM discussions for the establishment of manatee protection zone within Tampa Bay.,FDEP,Not Listed,27.79,-82.442,All Segments,Other,Completed,0.0,0.0,0.0,0.0,,,,0.0
448,Investigate cumulative impacts of power plant entrainment on fisheries,"EPA Region IV has proposed that Tampa Bay be considered as a case study on the cumulative impacts of power plants. If this study is approved, a locally financed study will not be necessary.",FDEP,Not Listed,27.8671474492,-82.3578028485,,Other,Completed,0.0,0.0,0.0,0.0,,,,0.0
449,Develop a long-term dredging and dredged material management plan,"document has been prepared which identifies dredged material volume and quality, potential placement options, and specific beneficial uses of dredged material.",FDEP,Not Listed,27.79,-82.442,All Segments,Other,Completed,0.0,0.0,0.0,0.0,,,,0.0
450,integrated ship tracking system for the bay and permanently fund the PORTS system,"FDEP Bureau of Emergency Response (BER) has, and will continue to, participate on the ACP scientific support subcommittee and other committees, and respond in the event of a spill.",FDEP,Not Listed,27.8671474492,-82.3578028485,,Other,Completed,0.0,0.0,0.0,0.0,,,,0.0
451,Develop detailed spill response plans,"FDEP reviews fueling operations and management during DRI or marina permitting, and conducts annual inspections of marinas with diesel fuel to ensure adequate response capabilities are in place.",FDEP,Not Listed,27.79,-82.442,All Segments,Other,Completed,0.0,0.0,0.0,0.0,,,,0.0
452,Improve fueling and bilge-pumping for recreational boaters,Program for marinas to engage in voluntary compliance exceeding that which is required by statute and regulations.,FDEP,Not Listed,27.8671474492,-82.3578028485,,Other,Completed,0.0,0.0,0.0,0.0,,,,0.0
453,Public Involvement and Education,,FDEP,Not Listed,27.79,-82.442,All Segments,Other,Completed,0.0,0.0,0.0,0.0,,,,0.0
454,Reburn Pollution Prevention Equipment,40% reduction in Nox; 411 TPY reduction,Florida Power & Light,Not Listed,27.59344,-82.675961,Lower Tampa Bay,Other,Completed,0.0,0.0,2006.0,0.0,,,,0.0
455,Maintenance Dredging,"2003 Update: ""We do it every year"".",ACOE,Not Listed,27.79,-82.442,All Segments,Other,Completed,0.0,0.0,0.0,0.0,,,,0.0
456,Prescribed burn on parcels Northwest A & B,cargill-neb.com;,Mosaic,Not Listed,28.019236,-82.21548,Hillsborough Bay,Hybrid,Completed,0.0,0.0,0.0,0.0,,,,0.0
457,Reclaimed water to cool boilers,Reclaimed water pipeline from Falkenburg and South County wastwater treatment plants to Cargill Fertilizer will supply up to 1.2 MGD of reclaimed water to cool boilers.,Mosaic,   >10M,28.019236,-82.21548,Hillsborough Bay,Hybrid,Planned,0.0,2002.0,0.0,0.0,,,,0.0
458,"Settlement offer from Mulberry Phosphates' insurance carrier, AIU",EPCHC continues to support and develop strategies for mitigating freshwater and estuarine impacts of the Mulberry Spill.,EPCHC,   1M-3M,28.019236,-82.21548,Hillsborough Bay,Other,Completed,2002.0,2007.0,0.0,0.0,,,,0.0
459,Artificial Reef Program,EPCHC administers an Artificial Reef program that has created 8 permitted reefs within Tampa Bay.,EPCHC,Not Listed,28.019236,-82.21548,Hillsborough Bay,Other,Completed,0.0,0.0,0.0,0.0,,,,0.0
460,Re-writing HAZMAT Annex,Participation in the Prepardness Subcommittee of the United States Coast Guard Area Committee.,TBRPC,Not Listed,27.79,-82.442,All Segments,Other,Completed,0.0,0.0,0.0,0.0,,,,0.0
461,Tampa Bay Water Regional Surface Water Treatment Plant (Alafia River),"Attached article from Florida Specifier from Nov. 
2002 describing the Plant.",Tampa Bay Water,   >10M,28.019236,-82.21548,Hillsborough Bay,Hybrid,Completed,2000.0,2003.0,0.0,2003.0,,72440.0,,72440.0
462,Adding new transplant sites to encourage scallop growth,NULL,TBEP,Not Listed,27.662673,-82.215645,Middle Tampa Bay,Hybrid,Completed,2003.0,0.0,0.0,0.0,,,,0.0
463,STAR Water Conservation Programs,,City of Tampa,Not Listed,28.019236,-82.21548,Hillsborough Bay,Other,Completed,0.0,0.0,0.0,0.0,,,,0.0
464,Kapok Restoration Project,An in-line system and difficult to determine pollutant load reduction.  Water quality testing upstream and downstream of project following construction to determine efficiency of system. Information will be provided at a later date.,City of Clearwater,Not Listed,28.012172,-82.609611,Old Tampa Bay,Non-Point Source,Completed,0.0,2005.0,0.0,2006.0,,644.0,,644.0
465,Cliff Stephens Park Stormwater Retrofitting,NULL,City of Clearwater,500K-1M,28.012172,-82.609611,Old Tampa Bay,Hybrid,Completed,2001.0,2002.0,0.0,2002.0,,11600.0,,11600.0
466,Channel B Stabilization,,City of Clearwater,Not Listed,28.012172,-82.609611,Old Tampa Bay,Non-Point Source,Completed,0.0,0.0,0.0,2001.0,,0.0,,0.0
467,Moccasin Lake Park Restoration,,City of Clearwater,Not Listed,28.012172,-82.609611,Old Tampa Bay,Non-Point Source,Completed,0.0,0.0,0.0,2001.0,,0.0,,0.0
468,Expand and Improve Reclaimed Water System,Expand and improve St. Petersburg's reclaimed water system by permitting and construction of a 10 MGD reclaimed water storage tank and other necessary equipment.,City of St. Petersburg,   1M-3M,27.59344,-82.675961,Lower Tampa Bay,Other,Completed,0.0,0.0,0.0,0.0,,,,0.0
470,Lake Seminole clean-up,"850,000 cubic yards of sediment will be removed from the bottom of the lake.",Pinellas County,   >10M,27.826351,-82.752508,Boca Ciega Bay,Hybrid,Planned,2006.0,2016.0,0.0,0.0,,0.0,,0.0
471,Joe's Creek @ 62nd Avenue,100+ acres purchased primarily for preservation purposes.  A small portion was purchased for drainage improvements.,Pinellas County,500K-1M,27.826351,-82.752508,Boca Ciega Bay,Hybrid,Planned,1990.0,2013.0,0.0,0.0,,0.0,,0.0
472,Millennium Park Improvement,The park was redesigned as a â€œnaturalâ€ park to provide wildlife habitat in addition to public use.  Stormwater (untreated) was rerouted from an adjacent residential area into ponds constructed in the park to provide flood storage and stormwater treatment.,Pinellas County,  5M-10M,27.826351,-82.752508,Boca Ciega Bay,Non-Point Source,Completed,0.0,2002.0,0.0,2003.0,,0.0,,0.0
472,Millennium Park Improvement,The park was redesigned as a â€œnaturalâ€ park to provide wildlife habitat in addition to public use.  Stormwater (untreated) was rerouted from an adjacent residential area into ponds constructed in the park to provide flood storage and stormwater treatment.,Pinellas County,  5M-10M,27.826351,-82.752508,Boca Ciega Bay,Non-Point Source,Completed,0.0,2002.0,0.0,2003.0,,0.0,,0.0
472,Millennium Park Improvement,The park was redesigned as a â€œnaturalâ€ park to provide wildlife habitat in addition to public use.  Stormwater (untreated) was rerouted from an adjacent residential area into ponds constructed in the park to provide flood storage and stormwater treatment.,Pinellas County,  5M-10M,27.826351,-82.752508,Boca Ciega Bay,Non-Point Source,Completed,0.0,2002.0,0.0,2003.0,,0.0,,0.0
473,Roosevelt Creek Stormwater - Phase II,Phase II is very similar in design and will expand Phase I.,Pinellas County,500K-1M,28.012172,-82.609611,Old Tampa Bay,Non-Point Source,Completed,2005.0,0.0,2009.0,0.0,,0.0,,0.0
473,Roosevelt Creek Stormwater - Phase II,Phase II is very similar in design and will expand Phase I.,Pinellas County,500K-1M,28.012172,-82.609611,Old Tampa Bay,Non-Point Source,Completed,2005.0,0.0,2009.0,0.0,,0.0,,0.0
474,Bear Creek Water Quality Improvement Project,A playing field with an underdrain system to provide storage and treatment of stormwater before release in to the creek.  This is a 1200 acre residential/commercial area and the system is an in-line design.,SWFWMD,Not Listed,27.826351,-82.752508,Boca Ciega Bay,Non-Point Source,Completed,0.0,1993.0,0.0,2000.0,,0.0,,0.0
474,Bear Creek Water Quality Improvement Project,A playing field with an underdrain system to provide storage and treatment of stormwater before release in to the creek.  This is a 1200 acre residential/commercial area and the system is an in-line design.,SWFWMD,Not Listed,27.826351,-82.752508,Boca Ciega Bay,Non-Point Source,Completed,0.0,1993.0,0.0,2000.0,,0.0,,0.0
475,McKay Creek Sediment Sump,A section of McKay Creek was greatly enlarged to provide an area for sediment to settle and be â€˜harvestedâ€™ on a regular basis.,Pinellas County, 100-250 K,27.826351,-82.752508,Boca Ciega Bay,Non-Point Source,Completed,0.0,2001.0,0.0,2001.0,,0.0,,0.0
475,McKay Creek Sediment Sump,A section of McKay Creek was greatly enlarged to provide an area for sediment to settle and be â€˜harvestedâ€™ on a regular basis.,Pinellas County, 100-250 K,27.826351,-82.752508,Boca Ciega Bay,Non-Point Source,Completed,0.0,2001.0,0.0,2001.0,,0.0,,0.0
475,McKay Creek Sediment Sump,A section of McKay Creek was greatly enlarged to provide an area for sediment to settle and be â€˜harvestedâ€™ on a regular basis.,Pinellas County, 100-250 K,27.826351,-82.752508,Boca Ciega Bay,Non-Point Source,Completed,0.0,2001.0,0.0,2001.0,,0.0,,0.0
476,McKay Creek Shoreline Stabilization,Slightly downstream from McKay Creek sediment sump project.  County stabilizted the banks of McKay Creek and constructed a wetland area.,Pinellas County, 100-250 K,27.826351,-82.752508,Boca Ciega Bay,Other,Completed,0.0,2002.0,0.0,2002.0,,,,0.0
477,High Ridge Estates,,Pinellas County,Not Listed,28.012172,-82.609611,Old Tampa Bay,Non-Point Source,Completed,0.0,1992.0,0.0,1992.0,,9.96,,9.96
478,Sawgrass Lake Improvement / Restoration,"Site clean up and restoration including limited 
water quality monitoring program at select 
stations. 
http://www.swfwmd.state.fl.us/projects/sawgr
ass/habitat.php",SWFWMD,Not Listed,27.662673,-82.215645,Middle Tampa Bay,Hybrid,Planned,2011.0,2013.0,0.0,0.0,,,,0.0
479,McMullen Booth Road @ Curlew Road,Designed to provide flood storage and water quality treatment to this section of drainage to Possum Branch.  Rerouted flow from this 155 acre mostly untreated residential area into a created 16 acre multi-level wetland area.,Pinellas County,500K-1M,28.0399976719,-82.7102092535,Old Tampa Bay,Other,Completed,2003.0,0.0,0.0,2003.0,,,,0.0
480,War Vets Oyster Reef,Design and build a near shore oyster reef near the west shoreline of War Vets Park to provide habitat and shoreline protection as well as seagrass recovery,Pinellas County,Not Listed,27.826351,-82.752508,Boca Ciega Bay,Other,Completed,2004.0,0.0,0.0,2004.0,,,,0.0
481,Bayside Bridge Pond Retrofit,Excavate and recountour Pond 5 to provide significantly more water quality treatment as well as habitat benefits through the removal of exotics and installation of desirable vegetation.,SWFWMD,Not Listed,28.012172,-82.609611,Old Tampa Bay,Non-Point Source,Completed,2003.0,0.0,0.0,0.0,,0.0,,0.0
482,Alligator Lake/Ruth Eckerd Wetland Creation,"Approx. 15 acre exotic removal and wetland 
creation on property located behind Ruth 
Eckerd Hall. 2003 Update-in design, treatment 
size not determined.",City of Clearwater,Not Listed,27.976967,-82.703099,Old Tampa Bay,Hybrid,Completed,2004.0,2007.0,0.0,2008.0,,0.0,,0.0
483,Brooker Creek Watershed Management Plan,,Pinellas County,500K-1M,28.012172,-82.609611,Old Tampa Bay,Other,Completed,2004.0,2006.0,0.0,0.0,,,,0.0
484,Mobbly Bayou Wilderness Preserve Restoration,"Project involves survey, design, permitting and 
construction for comprehensive estuarine 
habitat restoration for Mobbly Bayou.   Project 
location: 28 01 29 Nlat; 82 39 29 Wlong.",Pinellas County,Not Listed,28.012172,-82.609611,Old Tampa Bay,Hybrid,Completed,2009.0,2020.0,0.0,2020.0,,0.0,,0.0
485,St. Paul's Drive Restoration,2 acre habitat creation completed in 1997.,Pinellas County,  50-100 K,28.012172,-82.609611,Old Tampa Bay,Other,Completed,0.0,0.0,0.0,1997.0,,,,0.0
486,McMullen Property - Land acquisition,,Pinellas County,   >10M,28.012172,-82.609611,Old Tampa Bay,Other,Completed,0.0,0.0,0.0,0.0,,,,0.0
487,Hillsborough Heights project,"2003 update-TECO microturbine worked at one point, but is currently off-line awaiting repairs.",Hillsborough County, 100-250 K,28.019236,-82.21548,Hillsborough Bay,Other,Completed,0.0,0.0,0.0,2003.0,,,,0.0
488,Lower Bullfrog Creek - habitat restoration,,SWFWMD,500K-1M,28.019236,-82.21548,Hillsborough Bay,Other,Completed,0.0,0.0,0.0,2001.0,,,,0.0
489,Bahia Beach - land acquisition,,Hillsborough County,500K-1M,28.019236,-82.21548,Hillsborough Bay,Other,Completed,0.0,0.0,0.0,0.0,,,,0.0
490,New Tampa Flatwoods - land acquisition,,Hillsborough County,   3M-5M,28.019236,-82.21548,Hillsborough Bay,Other,Completed,0.0,2001.0,0.0,0.0,,,,0.0
491,Wolf Branch Creek #1 - habitat creation (Phases I & II),,SWFWMD,   3M-5M,28.019236,-82.21548,Hillsborough Bay,Other,Completed,0.0,0.0,0.0,2003.0,,,,0.0
492,Fort Brooke/Cotanchobee Park Shoreline - habitat restoration,"Removal of a dock, regrading shoreline, planting native wetlands, transitional and upland vegettion.",SWFWMD,Not Listed,28.019236,-82.21548,Hillsborough Bay,Other,Completed,0.0,0.0,0.0,2002.0,,,,0.0
493,Summary of Water Conservation Educational Programs,,Hillsborough County,Not Listed,27.8671474492,-82.3578028485,,Other,Completed,0.0,0.0,0.0,0.0,,,,0.0
494,Antibiotic Resistance Analysis (Fingerprinting),,Hillsborough County,Not Listed,28.019236,-82.21548,Hillsborough Bay,Other,Completed,0.0,0.0,0.0,2003.0,,,,0.0
495,Comprehensive Plans,Hills. Co. has adopted policies into their Comprehensive Plans to incorporate our CCMP goals.,Hillsborough County,Not Listed,28.019236,-82.21548,Hillsborough Bay,Other,Completed,0.0,0.0,0.0,0.0,,,,0.0
496,McKay Bay Watershed Projects,Multiple projects.,Hillsborough County,Not Listed,27.936119,-82.423841,Hillsborough Bay,Hybrid,Completed,0.0,2006.0,0.0,2006.0,,,,0.0
497,Manatee Protection Zones,,Manatee County,   < 5 K,27.59344,-82.675961,Lower Tampa Bay,Other,Completed,0.0,0.0,0.0,2004.0,,,,0.0
498,Big Bend - Improvement of dissolved oxygen levels,,Not Listed,Not Listed,28.019236,-82.21548,Hillsborough Bay,Other,Completed,0.0,0.0,0.0,0.0,,,,0.0
499,Clearwater Town Pond Regional Stormwater Treatment Facility,Design and construction of a regional stormwater management facility that will provide both stormwater treatment and flood control for approx. 100 acres of downtown Clearwater.,SWFWMD,Not Listed,28.012172,-82.609611,Old Tampa Bay,Non-Point Source,Completed,0.0,0.0,2006.0,2003.0,,8.76,,8.76
500,Little Manatee CWM,"Four-Corners mine has applied for 2 NPDES 
industrial outfalls",Mosaic,Not Listed,27.662673,-82.215645,Middle Tampa Bay,Hybrid,Completed,0.0,0.0,0.0,0.0,,,,0.0
501,Palmetto Estuary Preserve Habitat Restoration (Phase I),"Various coastal habitats have been enhanced/restored, inclusive of estuarine wetlands, tidal channels, transitional and upland communities. Will also provide some stormwater polishing.",SWFWMD,   1M-3M,27.512202,-82.56375,Manatee River,Hybrid,Completed,2000.0,2000.0,0.0,2000.0,,,,0.0
502,Brandon Feeder Roads - Final Design and Mitigation Design at Cockroach Bay,Part of the 640-acre Cockroach Bay site.  Wetland mitigation being constructed on County ELAPP land.,SWFWMD,Not Listed,28.019236,-82.21548,Hillsborough Bay,Other,Completed,2002.0,0.0,0.0,0.0,,,,0.0
503,North Greenwood Demonstration Project,PROJECT MARKED DISCONTINUED AS IT DOES NOT DRAIN TO TAMPA BAY.  PROJECT DRAINS TO STEVENSON CREEK THEN THE CLEAWATER HARBOR.,SWFWMD,Not Listed,27.8671474492,-82.3578028485,,Other,Completed,0.0,0.0,0.0,0.0,,,,0.0
504,Lake Seminole Stormwater Unit,"The project consists of constructing a stormwater unit in the city's municipal separate storm sewer system located within the basin, which ultimately drains into Boca Ciega and Tampa Bay.",Pinellas County, 250-500 K,27.826351,-82.752508,Boca Ciega Bay,Other,Completed,0.0,0.0,0.0,0.0,,,,0.0
